55.64.21.0,1
55.64.25.0,1
55.64.51.0,12
55.64.56.0,1
55.64.136.0,1
55.64.153.0,1
55.64.186.0,2
55.64.191.0,1
55.64.213.0,2
55.65.8.0,2
55.65.28.0,1
55.65.56.0,1
55.65.80.0,1
55.65.240.0,1
55.65.244.0,1
55.66.3.0,1
55.66.26.0,19
55.66.234.0,1
55.66.239.0,2
55.67.16.0,1
55.67.160.0,1
55.67.187.0,10
55.67.191.0,1
55.67.233.0,1
55.68.2.0,1
55.68.128.0,1
55.68.202.0,1
55.69.7.0,1
55.69.25.0,1
55.69.77.0,1
55.69.194.0,1
55.118.87.0,6
55.118.96.0,2
55.118.99.0,16
55.118.147.0,10
55.118.150.0,11
55.118.174.0,19
55.118.192.0,5
55.118.226.0,3
55.118.240.0,5
55.118.247.0,13
55.119.5.0,39
55.119.47.0,8
55.119.62.0,41
55.119.114.0,49
55.119.138.0,3
55.119.174.0,6
55.119.235.0,5
55.119.237.0,8
55.119.242.0,43
55.120.0.0,52
55.120.38.0,21
55.120.54.0,10
55.120.75.0,3
55.120.81.0,16
55.120.117.0,1
55.120.126.0,6
55.120.165.0,29
55.120.182.0,55
55.120.203.0,44
55.120.215.0,16
55.120.216.0,24
55.120.229.0,28
55.120.248.0,10
55.121.102.0,4
55.121.127.0,2
55.121.135.0,4
55.121.176.0,10
55.121.236.0,35
55.121.244.0,34
55.122.13.0,7
55.122.18.0,41
55.128.51.0,1
55.128.139.0,2
55.129.70.0,1
55.129.84.0,1
55.129.147.0,9
55.129.182.0,1
55.130.108.0,10
55.130.202.0,24
55.130.246.0,4
55.130.252.0,2
55.131.18.0,1
55.131.118.0,1
55.131.156.0,4
55.131.159.0,1
55.131.161.0,21
55.131.163.0,1
55.131.240.0,1
55.132.36.0,2
55.132.244.0,1
55.133.25.0,1
55.133.118.0,4
55.133.157.0,1
55.133.181.0,1
55.133.200.0,1
55.181.154.0,13
55.181.179.0,18
55.183.7.0,7
55.183.35.0,9
55.183.104.0,2
55.183.123.0,2
55.183.126.0,7
55.183.135.0,2
55.183.138.0,1
55.183.139.0,8
55.183.141.0,2
55.183.145.0,3
55.183.147.0,2
55.183.162.0,11
55.183.182.0,23
55.183.192.0,1
55.183.195.0,18
55.183.206.0,30
55.183.207.0,26
55.183.216.0,10
55.183.221.0,3
55.183.231.0,42
55.183.234.0,41
55.183.249.0,2
55.184.1.0,37
55.184.7.0,48
55.184.44.0,23
55.184.52.0,27
55.184.72.0,45
55.184.91.0,3
55.184.94.0,23
55.184.120.0,20
55.184.124.0,25
55.184.129.0,25
55.184.130.0,8
55.184.139.0,56
55.184.178.0,16
55.184.189.0,14
55.184.219.0,41
55.184.233.0,39
55.184.235.0,15
55.184.236.0,16
55.185.13.0,66
55.185.21.0,18
55.185.46.0,24
55.185.49.0,11
55.185.53.0,15
55.185.56.0,41
55.185.73.0,47
55.185.78.0,59
55.185.93.0,51
55.185.106.0,9
55.185.122.0,21
55.185.151.0,4
55.185.156.0,45
55.185.163.0,47
55.185.166.0,15
55.185.199.0,42
55.185.206.0,10
55.185.208.0,60
55.185.223.0,76
55.185.229.0,43
55.185.230.0,27
55.185.255.0,30
55.186.12.0,1
55.186.56.0,17
55.186.110.0,7
55.186.126.0,12
55.186.129.0,51
55.186.132.0,23
55.186.133.0,5
55.186.156.0,3
55.186.159.0,21
55.186.167.0,12
55.186.174.0,18
55.186.179.0,45
55.186.194.0,17
55.186.200.0,47
55.186.202.0,41
55.186.217.0,11
55.186.229.0,61
55.186.249.0,41
55.187.2.0,57
55.187.29.0,51
55.187.52.0,20
55.187.58.0,60
55.187.66.0,1
55.187.87.0,4
55.192.89.0,21
55.193.166.0,19
55.195.94.0,8
55.195.223.0,23
55.195.235.0,1
55.196.246.0,1
55.197.110.0,21
55.201.50.0,1
55.246.98.0,1
55.246.147.0,7
55.246.151.0,1
55.246.176.0,18
55.246.191.0,25
55.246.211.0,34
55.246.237.0,30
55.247.13.0,43
55.247.15.0,1
55.247.20.0,51
55.247.52.0,22
55.247.70.0,55
55.247.110.0,53
55.247.123.0,56
55.247.129.0,42
55.247.164.0,54
55.247.173.0,54
55.247.215.0,18
55.247.216.0,51
55.247.217.0,1
55.247.231.0,53
55.247.247.0,56
55.247.249.0,25
55.247.250.0,51
55.247.252.0,21
55.248.2.0,49
55.248.22.0,21
55.248.25.0,54
55.248.50.0,37
55.248.81.0,34
55.248.92.0,38
55.248.102.0,43
55.248.103.0,23
55.248.131.0,41
55.248.148.0,62
55.248.172.0,53
55.248.196.0,55
55.248.200.0,60
55.248.225.0,11
55.248.238.0,1
55.249.83.0,60
55.249.103.0,49
55.249.175.0,47
55.249.204.0,35
55.249.232.0,60
55.249.236.0,26
55.249.244.0,60
55.250.2.0,50
55.250.13.0,29
55.250.38.0,60
55.250.47.0,74
55.250.60.0,1
55.250.74.0,1
55.250.77.0,50
55.250.82.0,20
55.250.84.0,29
55.250.86.0,38
55.251.165.0,2
55.251.181.0,1
55.251.234.0,7
55.252.15.0,5
55.252.23.0,27
55.252.92.0,18
55.252.97.0,21
55.252.144.0,15
55.252.164.0,12
55.252.183.0,1
55.252.195.0,7
55.252.210.0,54
55.252.211.0,23
55.253.99.0,11
55.253.100.0,2
55.253.135.0,7
55.253.149.0,9
55.253.177.0,2
55.253.214.0,12
55.254.19.0,12
55.254.97.0,19
55.254.101.0,6
55.254.114.0,5
55.254.176.0,11
55.254.195.0,8
55.255.26.0,39
55.255.36.0,1
55.255.106.0,14
