6.64.221.0,1
6.65.23.0,42
6.65.147.0,1
6.65.169.0,1
6.66.136.0,2
6.66.189.0,1
6.66.237.0,4
6.67.74.0,10
6.68.155.0,1
6.68.222.0,24
6.68.251.0,1
6.69.1.0,19
6.69.230.0,1
6.119.254.0,1
6.120.1.0,1
6.120.2.0,2
6.120.24.0,1
6.120.42.0,2
6.120.66.0,10
6.120.89.0,40
6.120.101.0,30
6.120.105.0,1
6.120.108.0,29
6.120.109.0,22
6.120.118.0,11
6.120.121.0,60
6.120.125.0,44
6.120.144.0,8
6.120.165.0,50
6.120.209.0,1
6.121.3.0,5
6.121.32.0,27
6.121.65.0,37
6.121.79.0,46
6.121.82.0,13
6.121.135.0,49
6.121.151.0,49
6.121.153.0,37
6.121.159.0,6
6.121.170.0,44
6.121.174.0,19
6.121.176.0,26
6.121.218.0,2
6.121.221.0,24
6.121.239.0,49
6.122.9.0,1
6.122.10.0,10
6.122.27.0,31
6.122.40.0,53
6.122.43.0,5
6.122.44.0,49
6.122.75.0,48
6.122.83.0,17
6.122.88.0,46
6.122.94.0,38
6.122.114.0,55
6.122.124.0,23
6.122.156.0,37
6.122.183.0,4
6.122.199.0,27
6.122.200.0,33
6.122.202.0,23
6.122.203.0,1
6.122.204.0,39
6.122.206.0,7
6.122.219.0,15
6.122.226.0,42
6.122.231.0,1
6.122.233.0,12
6.122.246.0,5
6.123.15.0,28
6.123.16.0,36
6.123.18.0,1
6.123.40.0,30
6.123.47.0,54
6.123.60.0,7
6.123.82.0,4
6.123.99.0,4
6.123.141.0,55
6.123.180.0,2
6.123.186.0,59
6.123.198.0,1
6.123.199.0,27
6.123.243.0,84
6.124.1.0,3
6.124.58.0,10
6.124.64.0,3
6.124.132.0,1
6.124.144.0,51
6.124.159.0,50
6.124.161.0,61
6.124.203.0,46
6.124.244.0,3
6.125.62.0,29
6.125.73.0,22
6.125.80.0,28
6.125.82.0,3
6.125.127.0,5
6.125.130.0,1
6.125.156.0,20
6.125.171.0,46
6.125.178.0,4
6.125.179.0,33
6.125.184.0,1
6.126.0.0,6
6.126.40.0,33
6.126.65.0,13
6.126.103.0,40
6.126.117.0,7
6.126.142.0,43
6.126.155.0,34
6.126.203.0,1
6.126.212.0,59
6.127.66.0,21
6.127.169.0,46
6.127.199.0,43
6.128.51.0,1
6.128.80.0,1
6.128.81.0,1
6.128.93.0,1
6.128.130.0,1
6.128.137.0,1
6.128.184.0,2
6.128.186.0,4
6.128.196.0,1
6.128.255.0,1
6.129.44.0,2
6.129.74.0,1
6.129.77.0,2
6.129.89.0,30
6.129.91.0,1
6.129.105.0,2
6.129.123.0,1
6.129.152.0,1
6.129.164.0,1
6.129.177.0,2
6.129.209.0,2
6.129.253.0,1
6.130.1.0,1
6.130.19.0,2
6.130.32.0,1
6.130.67.0,3
6.130.75.0,30
6.130.184.0,1
6.130.252.0,2
6.131.40.0,2
6.131.55.0,1
6.131.77.0,2
6.131.82.0,1
6.131.90.0,1
6.131.99.0,1
6.131.111.0,1
6.131.114.0,1
6.131.119.0,1
6.131.137.0,2
6.131.185.0,1
6.131.197.0,35
6.131.217.0,1
6.131.225.0,1
6.131.246.0,1
6.132.26.0,2
6.132.56.0,1
6.132.58.0,1
6.132.63.0,1
6.132.107.0,1
6.132.153.0,3
6.132.157.0,3
6.132.167.0,1
6.132.181.0,1
6.132.201.0,2
6.132.239.0,2
6.132.244.0,1
6.132.253.0,1
6.133.14.0,2
6.133.43.0,1
6.133.61.0,1
6.133.101.0,22
6.133.102.0,1
6.133.123.0,1
6.133.139.0,4
6.133.176.0,1
6.183.139.0,1
6.183.158.0,1
6.183.165.0,1
6.183.175.0,1
6.183.183.0,10
6.183.185.0,4
6.183.188.0,1
6.183.195.0,2
6.183.196.0,3
6.183.203.0,1
6.183.206.0,2
6.183.211.0,1
6.183.213.0,6
6.183.221.0,1
6.183.228.0,1
6.183.229.0,3
6.183.230.0,27
6.183.231.0,3
6.183.238.0,3
6.183.241.0,1
6.183.246.0,2
6.183.247.0,1
6.183.253.0,4
6.183.255.0,3
6.184.2.0,1
6.184.4.0,2
6.184.14.0,2
6.184.15.0,31
6.184.19.0,4
6.184.21.0,6
6.184.26.0,3
6.184.33.0,4
6.184.36.0,2
6.184.39.0,10
6.184.41.0,18
6.184.43.0,1
6.184.45.0,1
6.184.46.0,11
6.184.47.0,2
6.184.50.0,3
6.184.51.0,42
6.184.54.0,1
6.184.57.0,2
6.184.60.0,1
6.184.61.0,1
6.184.62.0,2
6.184.63.0,18
6.184.72.0,3
6.184.74.0,1
6.184.78.0,1
6.184.82.0,10
6.184.86.0,2
6.184.93.0,1
6.184.95.0,1
6.184.96.0,1
6.184.99.0,1
6.184.100.0,4
6.184.110.0,2
6.184.113.0,5
6.184.132.0,4
6.184.133.0,4
6.184.139.0,9
6.184.140.0,1
6.184.141.0,42
6.184.144.0,13
6.184.146.0,39
6.184.147.0,45
6.184.148.0,1
6.184.149.0,47
6.184.151.0,5
6.184.152.0,5
6.184.158.0,45
6.184.163.0,4
6.184.164.0,2
6.184.165.0,2
6.184.174.0,5
6.184.175.0,17
6.184.177.0,7
6.184.181.0,1
6.184.182.0,42
6.184.184.0,2
6.184.188.0,1
6.184.193.0,1
6.184.195.0,5
6.184.199.0,3
6.184.202.0,4
6.184.206.0,1
6.184.211.0,1
6.184.214.0,4
6.184.218.0,2
6.184.220.0,1
6.184.223.0,1
6.184.228.0,1
